order_month,seller_id,seller_state,seller_city,risk_status,previous_risk_status,risk_transition,seller_orders,seller_gmv,delivered_orders,reviewed_orders,low_review_orders,low_review_rate,smoothed_low_review_rate,late_orders,late_rate,smoothed_late_rate,canceled_orders,cancellation_rate,smoothed_cancellation_rate,experience_risk_score,deterioration_score,reliability_score,priority_score,alert_reason,recommended_action
2018-08,53e4c6e0f4312d4d2107a8c9cddf45cd,SP,pedreira,critical,stable,escalated,22,1748.42,22,22,3,0.13636363636363635,0.1250418285248716,4,0.18181818181818182,0.1438875395598734,0,0.0,0.0022465233239848978,70.78051643192488,51.400625978090765,1.0,69.77631064162755,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,1025f0e2d44d7041d6cf58b6550e0bfa,SP,sao paulo,critical,stable,escalated,103,21001.34,103,103,13,0.1262135922330097,0.12399802274833013,14,0.13592233009708737,0.13043314358955027,0,0.0,0.0007671055252631359,68.12989045383412,47.9264475743349,1.0,69.4530516431925,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,b4ffb71f0cb1b1c3d63fad021ecf93e1,SP,sao paulo,watch,stable,escalated,10,872.95,10,10,2,0.2,0.14172522660148693,1,0.1,0.10144255538382277,0,0.0,0.003145132653578857,70.87245696400626,87.52738654147106,0.7071067811865476,68.69588163278608,high low-review risk; material deterioration vs seller history,Audit recent low-review orders and product-service issues
2018-08,4a3ca9315b744ce9f8e9374361493884,SP,ibitinga,watch,stable,escalated,49,5934.42,49,49,9,0.1836734693877551,0.16306893910209574,5,0.10204081632653061,0.10207647335528527,0,0.0,0.0013674489798168943,74.46400625978092,27.124413145539904,1.0,67.45461658841941,high low-review risk; high value exposure,Audit recent low-review orders and product-service issues
2018-08,138dbe45fc62f1e244378131a6801526,SP,sao paulo,watch,stable,escalated,10,378.08,10,10,3,0.3,0.17505855993482025,1,0.1,0.10144255538382277,0,0.0,0.003145132653578857,76.72143974960876,86.67057902973396,0.7071067811865476,67.23342666006516,high low-review risk; material deterioration vs seller history,Audit recent low-review orders and product-service issues
2018-08,8648b1e89e9b349e32d3741b30ec737e,SP,jacarei,watch,stable,escalated,8,699.5,8,8,2,0.25,0.1518484570730217,2,0.25,0.1444027379112387,0,0.0,0.0033697849859773464,78.85367762128325,76.57668231611893,0.6324555320336759,67.22183506628369,high low-review risk; high late-delivery risk,Investigate fulfillment delays and review recent complaints
2018-08,729f06993dac8e860d4f02d7088ca48a,SP,limeira,watch,stable,escalated,5,1293.07,5,5,2,0.4,0.1700702719217843,1,0.2,0.12173106646058733,0,0.0,0.003774159184294628,80.22691705790297,80.72769953051643,0.5,67.16455399061033,high low-review risk; high late-delivery risk; material deterioration vs seller history; high value exposure,Investigate fulfillment delays and review recent complaints
2018-08,2ff97219cb8622eaf3cd89b7d9c09824,SP,salto,watch,stable,escalated,13,1100.8700000000001,12,13,1,0.07692307692307693,0.09853808478923054,2,0.16666666666666666,0.12635239567233386,1,0.07692307692307693,0.03316224180628381,57.292644757433486,95.14475743348983,0.806225774829855,66.99562601845655,high late-delivery risk; high cancellation risk; material deterioration vs seller history; high value exposure,Review inventory availability and order acceptance process
2018-08,17ca9b9e9b9ef8fdb529001b49ebb50f,MG,betim,watch,stable,escalated,10,854.99,9,10,2,0.2,0.14172522660148693,1,0.1111111111111111,0.10494057453498908,0,0.0,0.003145132653578857,71.52973395931143,77.27895148669796,0.7071067811865476,66.65063923125999,high low-review risk,Audit recent low-review orders and product-service issues
2018-08,634964b17796e64304cadf1ad3050fb7,RJ,rio de janeiro,watch,stable,escalated,17,2124.67,17,17,2,0.11764705882352941,0.1149123458930975,3,0.17647058823529413,0.13630477463553198,0,0.0,0.00255010755695583,69.29186228482003,44.66353677621283,0.9219544457292888,65.7857508230265,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,f262cbc1c910c83959f849465454ddd3,SP,sao paulo,watch,stable,escalated,7,415.21000000000004,7,7,2,0.2857142857142857,0.15747247400165212,3,0.42857142857142855,0.18678802450054383,0,0.0,0.003494591837309841,84.56768388106417,74.12754303599375,0.5916079783099616,65.65877241947766,high low-review risk; high late-delivery risk,Investigate fulfillment delays and review recent complaints
2018-08,ea00f977a203ff88adf7057cb7806998,SP,santos,watch,stable,escalated,12,395.06,11,12,2,0.16666666666666666,0.132867399938894,2,0.18181818181818182,0.13042827940369947,0,0.0,0.0029485618627301782,70.96635367762127,79.67527386541471,0.7745966692414834,64.69276001380211,high late-delivery risk,Monitor next month and review the highest-risk orders
2018-08,1e8b33f18b4f7598d87f5cbee2282cc2,SP,sao paulo,watch,stable,escalated,10,1955.9299999999998,10,10,1,0.1,0.10839189326815359,2,0.2,0.13477588871715612,0,0.0,0.003145132653578857,69.3114241001565,61.18153364632237,0.7071067811865476,64.31747052057872,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,5a8e7d5003a1f221f9e1d6e411de7c23,SP,campinas,watch,stable,escalated,6,403.89,5,6,1,0.16666666666666666,0.12506756915556183,2,0.4,0.16173106646058735,1,0.16666666666666666,0.04209053767720638,87.40414710485133,64.28794992175274,0.5477225575051661,63.61928677328235,high late-delivery risk; high cancellation risk,Review inventory availability and order acceptance process
2018-08,7681ef142fd2c19048da7430856b5588,SP,guarulhos,watch,stable,escalated,8,5310.36,8,8,1,0.125,0.11613417135873598,2,0.25,0.1444027379112387,0,0.0,0.0033697849859773464,71.88967136150235,51.23630672926448,0.6324555320336759,62.700550041730175,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,da8622b14eb17ae2831f4ac5b9dab84a,SP,piracicaba,watch,stable,escalated,58,5635.11,58,58,6,0.10344827586206896,0.1057917538210847,8,0.13793103448275862,0.1287599571989062,0,0.0,0.0012096664052226372,50.825508607198756,54.5696400625978,1.0,61.26780125195618,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,95ec4458365c4d11f452ccf538377619,SP,limeira,watch,stable,escalated,5,382.86,5,4,1,0.25,0.135489866585192,1,0.2,0.12173106646058733,0,0.0,0.003774159184294628,72.63693270735524,91.81924882629107,0.5,61.06339495305164,high low-review risk; high late-delivery risk; material deterioration vs seller history,Investigate fulfillment delays and review recent complaints
2018-08,ceaec5548eefc6e23e6607c5435102e7,SP,sao paulo,watch,stable,escalated,12,3523.43,12,12,2,0.16666666666666666,0.132867399938894,1,0.08333333333333333,0.09510239567233385,0,0.0,0.0029485618627301782,56.410406885759,63.61111111111112,0.7745966692414834,60.91327676801061,high value exposure,Monitor next month and review the highest-risk orders
2018-08,d98eec89afa3380e14463da2aabaea72,RS,porto alegre,watch,stable,escalated,6,308.63,6,6,1,0.16666666666666666,0.12506756915556183,1,0.16666666666666666,0.11704910236594936,0,0.0,0.003628999215667912,69.84546165884194,93.31768388106416,0.5477225575051661,60.17673510440298,material deterioration vs seller history,Contact seller to review the recent performance decline
2018-08,67883baaae6134ee81b271a542613728,SP,sao paulo,watch,stable,escalated,12,4898.32,12,12,2,0.16666666666666666,0.132867399938894,1,0.08333333333333333,0.09510239567233385,0,0.0,0.0029485618627301782,56.410406885759,55.84898278560251,0.7745966692414834,59.42854734819596,high value exposure,Monitor next month and review the highest-risk orders
2018-08,77530e9772f57a62c906e1c21538ab82,PR,curitiba,watch,stable,escalated,17,2123.24,17,17,2,0.11764705882352941,0.1149123458930975,2,0.11764705882352941,0.10927774760850496,0,0.0,0.00255010755695583,65.92331768388107,24.589201877934272,0.9219544457292888,59.08694118380098,high value exposure,Monitor next month and review the highest-risk orders
2018-08,fcb5ace8bcc92f75707dc0f01a27d269,SP,guarulhos,watch,stable,escalated,6,535.5999999999999,4,6,2,0.3333333333333333,0.1635291076171003,0,0.0,0.0851365275631118,1,0.16666666666666666,0.04209053767720638,67.9518779342723,77.66040688575899,0.5477225575051661,58.9955190305298,high low-review risk; high cancellation risk,Review inventory availability and order acceptance process
2018-08,ea67327e24487bdfac5fbfa37ea124df,SP,ibitinga,watch,stable,escalated,13,2526.67,13,13,3,0.23076923076923078,0.15914414539529115,1,0.07692307692307693,0.09222050489438434,0,0.0,0.002859211503253506,58.55438184663537,48.71283255086072,0.806225774829855,58.834956682418685,high low-review risk; high value exposure,Audit recent low-review orders and product-service issues
2018-08,53243585a1d6dc2643021fd1853d8905,BA,lauro de freitas,watch,critical,improved,54,18524.25,50,54,14,0.25925925925925924,0.2196183351087109,4,0.08,0.08633252373592405,0,0.0,0.001275053778477915,56.032863849765256,86.54929577464789,1.0,72.43974960876369,high low-review risk; material deterioration vs seller history; high value exposure,Audit recent low-review orders and product-service issues
2018-08,c31eff8334d6b3047ed34bebd4d62c36,SP,salto,watch,critical,improved,11,994.83,11,11,2,0.18181818181818182,0.13715344509821314,5,0.45454545454545453,0.22720247295208656,0,0.0,0.0030436767615279257,77.65453834115806,61.725352112676056,0.7416198487095663,67.6727950488944,high low-review risk; high late-delivery risk; high value exposure,Investigate fulfillment delays and review recent complaints
2018-08,dfa0c4c6229ab200a4a1336b4d7128ff,SC,florianopolis,watch,critical,improved,21,2098.36,21,21,5,0.23809523809523808,0.17687211702547823,1,0.047619047619047616,0.07422626003694349,0,0.0,0.0023013165757894073,51.52190923317684,71.92292644757433,1.0,64.62764084507043,high low-review risk; high value exposure,Audit recent low-review orders and product-service issues
2018-08,7c67e1448b00f6e969d365cea6b010ab,SP,itaquaquecetuba,watch,critical,improved,9,1744.45,9,9,1,0.1111111111111111,0.11212954476015888,2,0.2222222222222222,0.13942333315567873,0,0.0,0.0032535855037022655,70.83528951486697,56.15023474178405,0.6708203932499369,62.80058830476355,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,a416b6a846a11724393025641d4edd5e,SP,sao paulo,watch,critical,improved,9,1543.1,8,9,1,0.1111111111111111,0.11212954476015888,1,0.125,0.10868845219695297,1,0.1111111111111111,0.037736344124391925,79.33098591549295,36.94835680751174,0.6708203932499369,62.39670513072657,high cancellation risk; high value exposure,Review inventory availability and order acceptance process
2018-08,9e6229250fedbe05838fef417b74e7fb,SP,mirandopolis,watch,critical,improved,14,2503.71,13,14,4,0.2857142857142857,0.18387519994248847,0,0.0,0.061917474591354035,0,0.0,0.002775117047275462,50.88028169014085,65.40688575899843,0.8366600265340756,59.433211773800004,high low-review risk; high value exposure,Audit recent low-review orders and product-service issues
2018-08,4e922959ae960d389249c378d1c939f5,SP,jacarei,stable,watch,improved,8,1037.0300000000002,8,8,2,0.25,0.1518484570730217,1,0.125,0.10868845219695297,0,0.0,0.0033697849859773464,74.36228482003129,36.06807511737089,0.6324555320336759,57.785857822580226,high low-review risk; high value exposure,Audit recent low-review orders and product-service issues
2018-08,c9aafcd0621b2207c10e32c649cada4d,SP,sao paulo,stable,watch,improved,23,2271.94,21,23,2,0.08695652173913043,0.09887806507080482,4,0.19047619047619047,0.14739699174426057,0,0.0,0.002194278595520133,47.736697965571196,51.42801251956182,1.0,57.68808685446009,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,0c8380b62e38e8a1e6adbeba7eb9688c,MG,tres coracoes,stable,watch,improved,6,591.35,6,6,1,0.16666666666666666,0.12506756915556183,1,0.16666666666666666,0.11704910236594936,0,0.0,0.003628999215667912,69.84546165884194,60.30125195618153,0.5477225575051661,56.61448116542244,combined moderate risk signals,Monitor next month and review the highest-risk orders
2018-08,056b4ada5bbc2c50cc7842547dda6b51,RJ,queimados,stable,critical,improved,10,2453.26,10,10,1,0.1,0.10839189326815359,1,0.1,0.10144255538382277,0,0.0,0.003145132653578857,65.12128325508608,32.998826291079816,0.7071067811865476,56.31900054762479,high value exposure,Monitor next month and review the highest-risk orders
2018-08,99a54764c341d5dc80b4a8fac4eba3fb,SP,sao paulo,stable,critical,improved,8,330.13,8,8,1,0.125,0.11613417135873598,3,0.375,0.18011702362552443,0,0.0,0.0033697849859773464,74.43661971830986,52.06377151799687,0.6324555320336759,55.87873633352398,high late-delivery risk,Monitor next month and review the highest-risk orders
2018-08,530ec6109d11eaaf87999465c6afee01,PR,cascavel,stable,critical,improved,14,2361.54,14,14,2,0.14285714285714285,0.12505167053072375,0,0.0,0.06009637239749068,0,0.0,0.002775117047275462,40.34233176838811,73.66979655712049,0.8366600265340756,55.85729647185173,high value exposure,Monitor next month and review the highest-risk orders
2018-08,2138ccb85b11a4ec1e37afbd1c8eda1f,SP,sao paulo,stable,watch,improved,14,625.47,13,14,5,0.35714285714285715,0.21328696464837082,0,0.0,0.061917474591354035,0,0.0,0.002775117047275462,51.545383411580595,63.509389671361504,0.8366600265340756,55.00769728478596,high low-review risk,Audit recent low-review orders and product-service issues
2018-08,ea8482cd71df3c1969d7b9473ff13abc,SP,sao paulo,stable,watch,improved,40,1912.72,40,40,3,0.075,0.08752927996741013,8,0.2,0.16738794435857807,0,0.0,0.0015725663267894285,38.9064945226917,54.3075117370892,1.0,53.14446400625978,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,b2ba3715d723d245138f291a6fe42594,SP,sao paulo,stable,watch,improved,6,497.73,6,6,1,0.16666666666666666,0.12506756915556183,1,0.16666666666666666,0.11704910236594936,0,0.0,0.003628999215667912,69.84546165884194,41.48669796557121,0.5477225575051661,51.891428045956,combined moderate risk signals,Monitor next month and review the highest-risk orders
2018-08,7e3f87d16fb353f408d467e74fbd8014,SP,sao paulo,stable,watch,improved,9,695.67,8,9,2,0.2222222222222222,0.14661230338084855,0,0.0,0.07297416648266726,0,0.0,0.0032535855037022655,46.81924882629108,62.93231611893584,0.6708203932499369,49.56755125562213,high low-review risk,Audit recent low-review orders and product-service issues
2018-08,0be8ff43f22e456b4e0371b2245e4d01,SP,sao paulo,stable,critical,improved,9,775.56,8,9,1,0.1111111111111111,0.11212954476015888,0,0.0,0.07297416648266726,1,0.1111111111111111,0.037736344124391925,54.02582159624413,44.18622848200313,0.6708203932499369,49.481789904546346,high cancellation risk,Review inventory availability and order acceptance process
2018-08,14a08204d03bb6b6bde8029f801ae0eb,SP,sao paulo,stable,watch,improved,10,513.29,10,10,2,0.2,0.14172522660148693,0,0.0,0.06810922205048944,0,0.0,0.003145132653578857,45.69053208137715,58.15727699530515,0.7071067811865476,47.37239274991941,high low-review risk,Audit recent low-review orders and product-service issues
2018-08,f7ba60f8c3f99e7ee4042fdef03b70c4,SP,sao bernardo do campo,stable,critical,improved,27,11477.74,27,27,1,0.037037037037037035,0.06918631485201293,4,0.14814814814814814,0.1285803545003124,0,0.0,0.002007531481007781,30.747261345852895,31.971830985915496,1.0,44.82570422535212,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,ba143b05f0110f0dc71ad71b4466ce92,SP,sao paulo,stable,critical,improved,8,783.77,8,8,0,0.0,0.08041988564445027,3,0.375,0.18011702362552443,0,0.0,0.0033697849859773464,39.10798122065728,57.99687010954617,0.6324555320336759,44.64455753029075,high late-delivery risk,Monitor next month and review the highest-risk orders
2018-08,92eb0f42c21942b6552362b9b114707d,SP,sao paulo,stable,watch,improved,24,718.01,24,24,0,0.0,0.05117629086465017,3,0.125,0.11461992412533371,0,0.0,0.00214440862744013,28.386150234741788,52.2809076682316,1.0,43.5182902973396,combined moderate risk signals,Monitor next month and review the highest-risk orders
2018-08,c5f7feb04a6a1fb3596322bfc3cf1917,SP,sao caetano do sul,stable,watch,improved,5,853.4399999999999,5,5,1,0.2,0.1300702719217843,0,0.0,0.08173106646058732,0,0.0,0.003774159184294628,47.18896713615023,44.82785602503912,0.5,43.516894072769944,combined moderate risk signals,Monitor next month and review the highest-risk orders
2018-08,ececbfcff9804a2d6b40f589df8eef2b,SP,franca,stable,watch,improved,12,953.78,12,12,0,0.0,0.07036739993889399,2,0.16666666666666666,0.12635239567233386,0,0.0,0.0029485618627301782,31.077856025039118,51.580594679186234,0.7745966692414834,42.368573869063674,high late-delivery risk; high value exposure,Monitor next month and review the highest-risk orders
2018-08,527801b552d0077ffd170872eb49683b,SP,garca,stable,watch,improved,5,453.28000000000003,5,5,0,0.0,0.09007027192178431,1,0.2,0.12173106646058733,0,0.0,0.003774159184294628,37.660406885758995,67.67605633802816,0.5,41.14284037558685,high late-delivery risk,Monitor next month and review the highest-risk orders
2018-08,c826c40d7b19f62a09e2d7c5e7295ee2,SP,guarulhos,stable,watch,improved,9,1211.9299999999998,9,9,0,0.0,0.07764678613946922,1,0.1111111111111111,0.10494057453498908,0,0.0,0.0032535855037022655,31.062206572769952,46.799687010954614,0.6708203932499369,40.42198154655242,high value exposure,Monitor next month and review the highest-risk orders
2018-08,01fdefa7697d26ad920e9e0346d4bd1b,PR,londrina,stable,watch,improved,17,2240.37,17,17,1,0.058823529411764705,0.08788531886607047,1,0.058823529411764705,0.08225072058147792,0,0.0,0.00255010755695583,10.199530516431924,68.87323943661971,0.9219544457292888,40.22729754860371,high value exposure,Monitor next month and review the highest-risk orders
2018-08,240b9776d844d37535668549a396af32,RJ,niteroi,stable,watch,improved,25,8810.4,24,25,1,0.04,0.07226126217876906,2,0.08333333333333333,0.09189265139806099,0,0.0,0.0020967551023859045,11.11111111111111,41.45931142410016,1.0,36.335093896713616,high value exposure,Monitor next month and review the highest-risk orders
2018-08,1554a68530182680ad5c8b042c3ab563,MG,monte siao,stable,watch,improved,13,2244.84,13,13,1,0.07692307692307693,0.09853808478923054,0,0.0,0.061917474591354035,0,0.0,0.002859211503253506,15.897887323943664,34.63615023474178,0.806225774829855,33.50948348210703,high value exposure,Monitor next month and review the highest-risk orders
2018-08,06a2c3af7b3aee5d69171b0e14f0ee87,MA,sao luis,stable,critical,improved,66,8437.01,66,66,6,0.09090909090909091,0.09595066044237915,2,0.030303030303030304,0.04701484490133353,0,0.0,0.0010971392977600664,9.612676056338028,29.56572769953052,1.0,32.50625978090767,high value exposure,Monitor next month and review the highest-risk orders
2018-08,562fc2f2c2863ab7e79a9e4388a58a14,SP,campinas,stable,watch,improved,14,957.49,14,14,0,0.0,0.06622814111895904,1,0.07142857142857142,0.08950813710337303,0,0.0,0.002775117047275462,11.087636932707353,47.75821596244132,0.8366600265340756,32.14496748388285,high value exposure,Monitor next month and review the highest-risk orders
2018-08,951e8cef368f09bb3f3d03c00ca4702c,SP,ibitinga,stable,critical,improved,13,1125.97,12,13,1,0.07692307692307693,0.09853808478923054,0,0.0,0.06385239567233385,0,0.0,0.002859211503253506,16.034820031298906,31.83098591549296,0.806225774829855,31.146212724159415,high value exposure,Monitor next month and review the highest-risk orders
2018-08,4830e40640734fc1c52cd21127c341d4,SP,sao paulo,stable,critical,improved,15,810.43,15,15,1,0.06666666666666667,0.09290733708698878,1,0.06666666666666667,0.08695076175756238,0,0.0,0.002695827988781877,13.68544600938967,37.78951486697966,0.8660254037844386,30.840493161320104,combined moderate risk signals,Monitor next month and review the highest-risk orders
2018-08,fa1c13f2614d7b5c4749cbc52fecda94,SP,sumare,stable,critical,improved,32,9404.46,32,32,2,0.0625,0.08176455380855015,2,0.0625,0.07775532041374392,0,0.0,0.001814499607833956,5.9487480438184654,24.589201877934272,1.0,29.309565727699532,high value exposure,Monitor next month and review the highest-risk orders
2018-08,ccc4bbb5f32a6ab2b7066a4130f114e3,PR,curitiba,stable,critical,improved,11,4086.73,11,11,0,0.0,0.07263731606595508,0,0.0,0.0659121503714414,0,0.0,0.0030436767615279257,3.8536776212832553,34.83568075117371,0.7416198487095663,27.456929466699115,high value exposure,Monitor next month and review the highest-risk orders
2018-08,beadbee30901a7f61d031b6b686095ad,SP,guarulhos,stable,critical,improved,7,825.13,7,7,0,0.0,0.08339839992757805,0,0.0,0.0756769133894327,0,0.0,0.003494591837309841,8.419405320813771,34.10798122065728,0.5916079783099616,24.541972941772123,combined moderate risk signals,Monitor next month and review the highest-risk orders
